chr2	102643668	102644069	chr2_102643576_102644555
chr2	102661090	102661491	chr2_102660924_102661737
chr2	102661739	102662140	chr2_102661737_102662421
chr2	102669683	102670084	chr2_102669564_102670596
chr2	102692502	102692903	chr2_102692578_102693357
chr2	102694453	102694854	chr2_102694561_102694853
chr2	102792560	102792961	chr2_102792206_102793032
chr2	102801745	102802146	chr2_102801688_102802179
chr2	102842509	102842910	chr2_102842614_102842884
chr2	102856407	102856808	chr2_102856265_102856923
chr2	102866211	102866612	chr2_102866342_102867309
chr2	102886741	102887142	chr2_102886660_102887191
chr2	102888638	102889039	chr2_102888380_102889020
chr2	102904514	102904915	chr2_102903776_102905199
chr2	102910958	102911359	chr2_102911130_102911569
chr2	102912658	102913059	chr2_102912567_102913701
chr2	102946138	102946539	chr2_102946206_102946545
chr2	102946494	102946895	chr2_102946545_102946843
chr2	102950046	102950447	chr2_102950132_102950381
chr2	102951317	102951718	chr2_102951312_102951602
chr2	102952352	102952753	chr2_102952327_102952844
chr2	102961551	102961952	chr2_102961452_102962076
chr2	102962231	102962632	chr2_102962076_102962458
chr2	102971301	102971702	chr2_102971217_102971704
chr2	102976510	102976911	chr2_102976586_102977928
chr2	103006707	103007108	chr2_103006535_103008281
chr2	103011432	103011833	chr2_103011481_103011919
chr2	103013664	103014065	chr2_103013634_103014041
chr2	103103678	103104079	chr2_103103802_103104001
chr2	103160725	103161126	chr2_103160885_103161125
chr2	103177344	103177745	chr2_103177332_103177811
chr2	103184734	103185135	chr2_103184744_103185028
chr2	103200855	103201256	chr2_103200821_103201116
chr2	103271800	103272201	chr2_103271602_103272344
chr2	103273359	103273760	chr2_103273375_103273669
chr2	103281276	103281677	chr2_103281314_103281570
chr2	103292752	103293153	chr2_103292812_103293162
chr2	103298121	103298522	chr2_103298058_103298446
chr2	103304681	103305082	chr2_103303848_103305119
chr2	103348672	103349073	chr2_103348384_103349059
chr2	103353361	103353762	chr2_103353405_103354169
chr2	103358736	103359137	chr2_103358801_103359176
chr2	103369456	103369857	chr2_103369538_103369814
chr2	103370762	103371163	chr2_103370792_103371077
chr2	103373249	103373650	chr2_103373324_103373611
chr2	103374468	103374869	chr2_103374441_103374757
chr2	103380210	103380611	chr2_103380191_103380824
chr2	103387871	103388272	chr2_103387647_103388277
chr2	103393415	103393816	chr2_103393497_103393742
chr2	103396834	103397235	chr2_103396680_103397885
chr2	103412059	103412460	chr2_103411622_103412756
chr2	103413965	103414366	chr2_103413999_103414298
chr2	103422922	103423323	chr2_103422624_103423383
chr2	103425261	103425662	chr2_103424886_103425996
chr2	103601523	103601924	chr2_103601320_103602831
chr2	103603544	103603945	chr2_103603420_103604076
chr2	103628037	103628438	chr2_103628081_103628320
chr2	103634442	103634843	chr2_103634167_103635315
chr2	103642958	103643359	chr2_103643060_103643287
chr2	103647912	103648313	chr2_103647741_103648216
chr2	103666333	103666734	chr2_103666421_103666790
chr2	103716556	103716957	chr2_103716661_103717050
chr2	103717767	103718168	chr2_103717850_103718455
chr2	103730176	103730577	chr2_103729928_103730934
chr2	103732780	103733181	chr2_103732547_103733260
chr2	103745912	103746313	chr2_103745843_103746365
chr2	103751244	103751645	chr2_103751221_103751848
chr2	103757786	103758187	chr2_103757420_103758823
chr2	103781114	103781515	chr2_103781075_103781987
chr2	103791380	103791781	chr2_103791229_103791987
chr2	103805437	103805838	chr2_103805506_103805886
chr2	103809434	103809835	chr2_103809255_103809785
chr2	103872819	103873220	chr2_103872907_103873104
chr2	103881770	103882171	chr2_103881804_103882044
chr2	103889998	103890399	chr2_103889856_103890506
chr2	103891557	103891958	chr2_103891157_103892315
chr2	103950291	103950692	chr2_103950409_103950796
chr2	103968860	103969261	chr2_103968605_103969154
chr2	104196242	104196643	chr2_104196372_104196656
chr2	104273295	104273696	chr2_104273408_104273647
chr2	104376997	104377398	chr2_104377020_104377417
chr2	104379228	104379629	chr2_104379207_104379603
chr2	104387463	104387864	chr2_104387470_104387828
chr2	104389000	104389401	chr2_104388934_104389391
chr2	104391793	104392194	chr2_104391833_104392070
chr2	104397515	104397916	chr2_104397355_104398589
chr2	104399927	104400328	chr2_104400019_104400395
chr2	104403239	104403640	chr2_104403358_104403624
chr2	104406783	104407184	chr2_104406637_104407362
chr2	104407258	104407659	chr2_104407362_104407909
chr2	104415062	104415463	chr2_104415028_104415393
chr2	104423114	104423515	chr2_104423126_104423481
chr2	104424343	104424744	chr2_104424187_104424763
chr2	104428415	104428816	chr2_104428506_104429133
chr2	104453153	104453554	chr2_104453206_104454140
chr2	104460112	104460513	chr2_104460218_104460828
chr2	104460983	104461384	chr2_104460884_104461342
chr2	104529057	104529458	chr2_104528623_104529494
chr2	104532450	104532851	chr2_104532206_104533428
chr2	104541457	104541858	chr2_104541341_104541886
chr2	104551418	104551819	chr2_104551495_104551805
chr2	104552853	104553254	chr2_104552965_104553625
chr2	104558668	104559069	chr2_104558644_104559418
chr2	104559322	104559723	chr2_104559418_104559905
chr2	104559799	104560200	chr2_104559905_104560187
chr2	105008662	105009063	chr2_105008338_105009253
chr2	105108658	105109059	chr2_105108620_105109253
chr2	105128022	105128423	chr2_105127870_105128491
chr2	105219374	105219775	chr2_105219117_105219958
chr2	105255769	105256170	chr2_105255620_105256149
chr2	105301186	105301587	chr2_105300722_105302035
chr2	105301936	105302337	chr2_105302035_105302601
chr2	105350235	105350636	chr2_105350190_105350660
chr2	105351170	105351571	chr2_105351234_105351763
chr2	105352589	105352990	chr2_105352686_105352893
chr2	105385521	105385922	chr2_105385635_105385832
chr2	105396572	105396973	chr2_105396709_105396971
chr2	105466591	105466992	chr2_105466610_105467036
chr2	105523797	105524198	chr2_105523715_105524439
chr2	105527905	105528306	chr2_105527957_105528321
chr2	105529249	105529650	chr2_105529215_105530226
chr2	105530482	105530883	chr2_105530409_105530727
chr2	105532272	105532673	chr2_105532296_105532594
chr2	105537325	105537726	chr2_105536986_105537800
chr2	105582814	105583215	chr2_105582888_105583135
chr2	105583552	105583953	chr2_105583548_105583893
chr2	105598282	105598683	chr2_105598124_105598616
chr2	105608110	105608511	chr2_105608122_105609203
chr2	105618186	105618587	chr2_105618282_105618473
chr2	105623359	105623760	chr2_105623312_105623798
chr2	105628272	105628673	chr2_105628256_105628555
chr2	105634440	105634841	chr2_105634093_105635293
chr2	105642497	105642898	chr2_105642306_105642937
chr2	105648966	105649367	chr2_105649013_105649320
chr2	105653860	105654261	chr2_105653588_105654655
chr2	105671376	105671777	chr2_105671432_105671829
chr2	105755458	105755859	chr2_105755574_105756459
chr2	105874140	105874541	chr2_105874222_105875074
chr2	105875447	105875848	chr2_105875074_105875654
chr2	105898261	105898662	chr2_105897409_105898645
chr2	105903422	105903823	chr2_105903455_105904147
chr2	105904202	105904603	chr2_105904147_105904658
chr2	105914943	105915344	chr2_105915060_105915636
chr2	105920659	105921060	chr2_105920767_105921386
chr2	105921421	105921822	chr2_105921403_105921693
chr2	105922644	105923045	chr2_105922741_105922990
chr2	105925488	105925889	chr2_105925514_105926278
chr2	105939328	105939729	chr2_105939404_105940232
chr2	105940340	105940741	chr2_105940498_105940729
chr2	105948102	105948503	chr2_105948139_105948459
chr2	105957965	105958366	chr2_105958075_105958348
chr2	105963836	105964237	chr2_105963755_105964807
chr2	105965177	105965578	chr2_105965158_105965557
chr2	105969561	105969962	chr2_105969468_105970099
chr2	105974749	105975150	chr2_105974840_105975194
chr2	105978768	105979169	chr2_105978883_105979119
chr2	105980613	105981014	chr2_105980401_105980914
chr2	105995787	105996188	chr2_105995773_105996112
chr2	106008167	106008568	chr2_106007947_106008625
chr2	106016746	106017147	chr2_106016762_106017065
chr2	106034039	106034440	chr2_106033803_106034991
chr2	106039697	106040098	chr2_106039737_106040455
chr2	106058140	106058541	chr2_106058108_106058661
chr2	106085558	106085959	chr2_106085274_106086072
chr2	106101303	106101704	chr2_106101346_106101598
chr2	106121756	106122157	chr2_106121792_106121997
chr2	106123123	106123524	chr2_106123219_106123498
chr2	106141228	106141629	chr2_106141250_106141606
chr2	106141665	106142066	chr2_106141649_106141937
chr2	106145027	106145428	chr2_106145011_106145315
chr2	106150140	106150541	chr2_106150148_106150432
chr2	106152053	106152454	chr2_106152110_106152420
chr2	106155596	106155997	chr2_106155386_106156084
chr2	106159213	106159614	chr2_106159113_106160217
chr2	106168812	106169213	chr2_106168807_106169112
chr2	106173023	106173424	chr2_106173064_106173285
chr2	106180267	106180668	chr2_106180271_106180623
chr2	106181306	106181707	chr2_106181311_106181549
chr2	106186371	106186772	chr2_106186523_106186722
chr2	106187843	106188244	chr2_106187913_106188337
chr2	106188739	106189140	chr2_106188791_106189028
chr2	106193287	106193688	chr2_106193372_106194099
chr2	106196559	106196960	chr2_106196541_106196978
chr2	106197438	106197839	chr2_106197449_106197831
chr2	106200673	106201074	chr2_106200712_106201000
chr2	106251567	106251968	chr2_106251380_106252218
chr2	106274142	106274543	chr2_106274058_106274404
chr2	106277776	106278177	chr2_106277653_106278489
chr2	106298141	106298542	chr2_106297522_106299276
chr2	106306574	106306975	chr2_106306629_106307049
chr2	106309237	106309638	chr2_106309138_106309894
chr2	106383834	106384235	chr2_106383661_106384862
chr2	106411365	106411766	chr2_106411497_106412342
chr2	106417600	106418001	chr2_106417341_106418217
chr2	106427512	106427913	chr2_106426549_106428479
chr2	106482904	106483305	chr2_106482781_106484088
chr2	106490581	106490982	chr2_106490386_106491066
chr2	106492782	106493183	chr2_106492538_106493466
chr2	106494198	106494599	chr2_106493649_106494921
chr2	106501549	106501950	chr2_106501573_106501994
chr2	106510853	106511254	chr2_106510898_106511212
chr2	106516450	106516851	chr2_106516206_106517584
chr2	106520069	106520470	chr2_106520130_106520471
chr2	106526478	106526879	chr2_106526595_106526929
chr2	106635188	106635589	chr2_106635290_106635527
chr2	106661280	106661681	chr2_106661342_106661598
chr2	106665144	106665545	chr2_106665212_106665476
chr2	106696775	106697176	chr2_106696867_106697066
chr2	106701020	106701421	chr2_106701080_106701534
chr2	106767221	106767622	chr2_106767324_106767594
chr2	106807963	106808364	chr2_106807312_106809153
chr2	106817263	106817664	chr2_106817284_106817643
chr2	106820270	106820671	chr2_106819915_106821143
chr2	106845967	106846368	chr2_106845630_106846772
chr2	106848024	106848425	chr2_106848042_106848302
chr2	106862095	106862496	chr2_106862002_106863008
chr2	106863374	106863775	chr2_106863166_106863795
chr2	106876103	106876504	chr2_106876088_106876901
chr2	106909651	106910052	chr2_106909479_106909970
chr2	106911763	106912164	chr2_106911803_106912127
chr2	106920803	106921204	chr2_106920913_106921137
chr2	106926310	106926711	chr2_106926432_106926689
chr2	106972113	106972514	chr2_106972232_106972590
chr2	106986948	106987349	chr2_106986942_106987462
chr2	106987794	106988195	chr2_106987462_106988087
chr2	106991649	106992050	chr2_106991709_106991890
chr2	107048774	107049175	chr2_107048858_107049100
chr2	107233711	107234112	chr2_107233773_107233994
chr2	107269214	107269615	chr2_107269065_107270358
chr2	107270440	107270841	chr2_107270421_107271094
chr2	107293433	107293834	chr2_107293360_107294000
chr2	107301927	107302328	chr2_107301997_107302305
chr2	107402711	107403112	chr2_107402790_107403013
chr2	107407299	107407700	chr2_107407361_107407638
chr2	107421685	107422086	chr2_107421133_107422435
chr2	107452396	107452797	chr2_107451987_107453204
chr2	107466805	107467206	chr2_107466540_107467330
chr2	107476326	107476727	chr2_107476344_107476579
chr2	107480455	107480856	chr2_107480522_107480767
chr2	107567373	107567774	chr2_107567461_107567774
chr2	107652021	107652422	chr2_107651902_107652448
chr2	107890021	107890422	chr2_107890211_107890434
chr2	107975044	107975445	chr2_107975075_107975391
chr2	107997467	107997868	chr2_107997561_107997800
chr2	108107750	108108151	chr2_108107532_108108758
chr2	108167913	108168314	chr2_108167956_108168271
chr2	108352255	108352656	chr2_108351577_108352839
chr2	108375066	108375467	chr2_108374813_108375450
chr2	108394906	108395307	chr2_108394914_108395209
chr2	108409145	108409546	chr2_108408934_108409832
chr2	108417070	108417471	chr2_108416482_108417927
chr2	108425723	108426124	chr2_108425679_108426116
chr2	108427657	108428058	chr2_108427683_108428033
chr2	108434733	108435134	chr2_108434811_108435078
chr2	108443127	108443528	chr2_108443203_108443478
chr2	108444865	108445266	chr2_108444962_108445186
chr2	108446132	108446533	chr2_108446218_108446496
chr2	108453957	108454358	chr2_108454120_108454384
chr2	108454463	108454864	chr2_108454455_108454732
chr2	108460798	108461199	chr2_108460890_108461268
chr2	108469690	108470091	chr2_108469776_108470020
chr2	108470204	108470605	chr2_108470395_108470592
chr2	108481174	108481575	chr2_108481125_108481962
chr2	108484192	108484593	chr2_108484069_108484510
chr2	108484435	108484836	chr2_108484510_108484786
chr2	108485909	108486310	chr2_108486005_108486240
chr2	108490823	108491224	chr2_108490842_108491764
chr2	108497576	108497977	chr2_108497012_108498883
chr2	108499973	108500374	chr2_108499770_108500459
chr2	108511078	108511479	chr2_108510546_108511610
chr2	108516471	108516872	chr2_108516370_108516892
chr2	108518087	108518488	chr2_108518208_108518418
chr2	108519430	108519831	chr2_108519499_108519777
chr2	108531000	108531401	chr2_108530722_108531589
chr2	108535426	108535827	chr2_108535463_108536072
chr2	108539520	108539921	chr2_108539677_108539862
chr2	108544645	108545046	chr2_108544787_108545025
chr2	108554806	108555207	chr2_108554518_108555193
chr2	108562118	108562519	chr2_108562159_108562516
chr2	108582074	108582475	chr2_108582152_108582346
chr2	108586566	108586967	chr2_108586419_108586968
chr2	108588186	108588587	chr2_108588283_108588549
chr2	108592954	108593355	chr2_108592910_108593435
chr2	108650337	108650738	chr2_108650371_108650702
chr2	108673453	108673854	chr2_108673564_108674371
chr2	108699004	108699405	chr2_108698942_108699763
chr2	108718018	108718419	chr2_108717815_108718739
chr2	108732465	108732866	chr2_108732277_108733075
chr2	108739202	108739603	chr2_108739261_108739600
chr2	108751750	108752151	chr2_108751524_108752330
chr2	108763570	108763971	chr2_108763468_108764420
chr2	108765218	108765619	chr2_108765233_108765565
chr2	108766793	108767194	chr2_108766919_108767123
chr2	108773472	108773873	chr2_108773310_108774494
chr2	108851410	108851811	chr2_108850797_108852433
chr2	108870533	108870934	chr2_108870411_108871056
chr2	108880139	108880540	chr2_108880044_108880513
chr2	108887485	108887886	chr2_108887595_108888008
chr2	108889248	108889649	chr2_108888651_108889949
chr2	108900787	108901188	chr2_108900897_108901172
chr2	108912001	108912402	chr2_108912030_108912358
chr2	108933662	108934063	chr2_108933645_108933978
chr2	108979337	108979738	chr2_108978851_108979949
chr2	108987347	108987748	chr2_108987164_108987814
chr2	108990531	108990932	chr2_108990348_108991211
chr2	108993429	108993830	chr2_108993134_108993962
chr2	109025376	109025777	chr2_109025188_109025791
chr2	109038656	109039057	chr2_109038572_109039028
chr2	109058372	109058773	chr2_109058048_109059395
chr2	109063402	109063803	chr2_109063329_109063676
chr2	109064422	109064823	chr2_109064444_109064907
chr2	109071509	109071910	chr2_109071563_109071828
chr2	109084120	109084521	chr2_109084158_109084577
chr2	109086811	109087212	chr2_109086922_109087208
chr2	109189588	109189989	chr2_109189313_109190253
chr2	109192811	109193212	chr2_109192851_109193236
chr2	109213403	109213804	chr2_109213377_109213795
chr2	109213601	109214002	chr2_109213795_109214344
chr2	109214766	109215167	chr2_109214538_109215251
chr2	109220303	109220704	chr2_109220451_109220823
chr2	109226826	109227227	chr2_109226958_109227275
chr2	109250554	109250955	chr2_109250402_109250854
chr2	109253439	109253840	chr2_109253528_109253747
chr2	109256476	109256877	chr2_109256518_109256807
chr2	109258802	109259203	chr2_109258852_109259282
chr2	109271773	109272174	chr2_109271757_109272201
chr2	109277282	109277683	chr2_109277083_109278089
chr2	109282803	109283204	chr2_109282872_109283896
chr2	109324572	109324973	chr2_109324515_109324999
chr2	109326209	109326610	chr2_109325867_109326718
chr2	109331842	109332243	chr2_109331924_109332247
chr2	109337317	109337718	chr2_109337099_109337726
chr2	109363439	109363840	chr2_109363267_109363836
chr2	109368719	109369120	chr2_109368625_109369160
chr2	109372041	109372442	chr2_109372117_109372387
chr2	109378411	109378812	chr2_109378391_109379004
chr2	109420599	109421000	chr2_109420633_109421044
chr2	109421825	109422226	chr2_109421523_109422270
chr2	109426027	109426428	chr2_109426186_109426615
chr2	109429532	109429933	chr2_109429207_109429992
chr2	109440185	109440586	chr2_109439963_109440606
chr2	109455138	109455539	chr2_109455179_109455478
chr2	109456918	109457319	chr2_109456706_109457327
chr2	109460193	109460594	chr2_109460277_109460786
chr2	109462770	109463171	chr2_109462839_109463057
chr2	109468468	109468869	chr2_109468040_109468853
chr2	109476847	109477248	chr2_109476691_109477209
chr2	109478837	109479238	chr2_109478601_109479608
chr2	109487312	109487713	chr2_109486570_109488051
chr2	109535859	109536260	chr2_109535294_109536434
chr2	109542052	109542453	chr2_109542046_109542314
chr2	109560876	109561277	chr2_109560387_109561651
chr2	109571108	109571509	chr2_109570400_109572454
