chr3	194032147	194032548	chr3_194032157_194032664
chr3	194045446	194045847	chr3_194045598_194045862
chr3	194046740	194047141	chr3_194046867_194047159
chr3	194057288	194057689	chr3_194056281_194058352
chr3	194059198	194059599	chr3_194059144_194059694
chr3	194090704	194091105	chr3_194090667_194091004
chr3	194091771	194092172	chr3_194091704_194092182
chr3	194115436	194115837	chr3_194115572_194115790
chr3	194119606	194120007	chr3_194119636_194119840
chr3	194129848	194130249	chr3_194129949_194130207
chr3	194151332	194151733	chr3_194151212_194152742
chr3	194182521	194182922	chr3_194182120_194183680
chr3	194190763	194191164	chr3_194190737_194191237
chr3	194198373	194198774	chr3_194198294_194198876
chr3	194204797	194205198	chr3_194204876_194205116
chr3	194205734	194206135	chr3_194205776_194206053
chr3	194207342	194207743	chr3_194206995_194207813
chr3	194209399	194209800	chr3_194209189_194210107
chr3	194228086	194228487	chr3_194228137_194228501
chr3	194252214	194252615	chr3_194251812_194252602
chr3	194253542	194253943	chr3_194253551_194254153
chr3	194258941	194259342	chr3_194258856_194259451
chr3	194294365	194294766	chr3_194294370_194294685
chr3	194308351	194308752	chr3_194308304_194308798
chr3	194310131	194310532	chr3_194310233_194310392
chr3	194313422	194313823	chr3_194313460_194313799
chr3	194315489	194315890	chr3_194315565_194316018
chr3	194317915	194318316	chr3_194317953_194318852
chr3	194319137	194319538	chr3_194319277_194319681
chr3	194328362	194328763	chr3_194328347_194329079
chr3	194329064	194329465	chr3_194329079_194329340
chr3	194334202	194334603	chr3_194334265_194334710
chr3	194336606	194337007	chr3_194336729_194336942
chr3	194339427	194339828	chr3_194339502_194339778
chr3	194344955	194345356	chr3_194344916_194345277
chr3	194352667	194353068	chr3_194352404_194354180
chr3	194355077	194355478	chr3_194355122_194355629
chr3	194361336	194361737	chr3_194361400_194361682
chr3	194362115	194362516	chr3_194362060_194363103
chr3	194363198	194363599	chr3_194363103_194363529
chr3	194364733	194365134	chr3_194364841_194365059
chr3	194370472	194370873	chr3_194370211_194371727
chr3	194383084	194383485	chr3_194383140_194383741
chr3	194386020	194386421	chr3_194386031_194386438
chr3	194422004	194422405	chr3_194421966_194422787
chr3	194437140	194437541	chr3_194437098_194437546
chr3	194456210	194456611	chr3_194455548_194456895
chr3	194478663	194479064	chr3_194478491_194479168
chr3	194480378	194480779	chr3_194480392_194480644
chr3	194506199	194506600	chr3_194506126_194506671
chr3	194507116	194507517	chr3_194507139_194507489
chr3	194510219	194510620	chr3_194510230_194510616
chr3	194512058	194512459	chr3_194512126_194512752
chr3	194515929	194516330	chr3_194515998_194516412
chr3	194526060	194526461	chr3_194525420_194526801
chr3	194545090	194545491	chr3_194545172_194545714
chr3	194546322	194546723	chr3_194546072_194546579
chr3	194555695	194556096	chr3_194555465_194556311
chr3	194618984	194619385	chr3_194619046_194619883
chr3	194620000	194620401	chr3_194619965_194620559
chr3	194621331	194621732	chr3_194621382_194621715
chr3	194645194	194645595	chr3_194644366_194645792
chr3	194646020	194646421	chr3_194645872_194646568
chr3	194655954	194656355	chr3_194656009_194656406
chr3	194657232	194657633	chr3_194657033_194657604
chr3	194666241	194666642	chr3_194666245_194666598
chr3	194671343	194671744	chr3_194670995_194671857
chr3	194672530	194672931	chr3_194672282_194673011
chr3	194678040	194678441	chr3_194677688_194678702
chr3	194679376	194679777	chr3_194679542_194679870
chr3	194685880	194686281	chr3_194685836_194686449
chr3	194686669	194687070	chr3_194686617_194687104
chr3	194688674	194689075	chr3_194688712_194689037
chr3	194693361	194693762	chr3_194693313_194693864
chr3	194714706	194715107	chr3_194714681_194715679
chr3	194727101	194727502	chr3_194727108_194727716
chr3	194732755	194733156	chr3_194732843_194733072
chr3	194737916	194738317	chr3_194738059_194738258
chr3	194740273	194740674	chr3_194740276_194740768
chr3	194754781	194755182	chr3_194754444_194755170
chr3	194757036	194757437	chr3_194757048_194757322
chr3	194759858	194760259	chr3_194759934_194760452
chr3	194762640	194763041	chr3_194762511_194763147
chr3	194763993	194764394	chr3_194763993_194764429
chr3	194767496	194767897	chr3_194767611_194767900
chr3	194778550	194778951	chr3_194778628_194778904
chr3	194792264	194792665	chr3_194792351_194792629
chr3	194795944	194796345	chr3_194796026_194796256
chr3	194799690	194800091	chr3_194799681_194800016
chr3	194801574	194801975	chr3_194801659_194801913
chr3	194803335	194803736	chr3_194803249_194803573
chr3	194815253	194815654	chr3_194815383_194815873
chr3	194815788	194816189	chr3_194815873_194816125
chr3	194820457	194820858	chr3_194820516_194820736
chr3	194840057	194840458	chr3_194840011_194840540
chr3	194858111	194858512	chr3_194858053_194858583
chr3	194917371	194917772	chr3_194917423_194917935
chr3	195006208	195006609	chr3_195006148_195007108
chr3	195006984	195007385	chr3_195007108_195007533
chr3	195012089	195012490	chr3_195012107_195012484
chr3	195175864	195176265	chr3_195175768_195176306
chr3	195182143	195182544	chr3_195182165_195182726
chr3	195185709	195186110	chr3_195185657_195186327
chr3	195191108	195191509	chr3_195190969_195191556
chr3	195195349	195195750	chr3_195195505_195195720
chr3	195197984	195198385	chr3_195197890_195198689
chr3	195204567	195204968	chr3_195204455_195205523
chr3	195205484	195205885	chr3_195205523_195206112
chr3	195206146	195206547	chr3_195206115_195206351
chr3	195240778	195241179	chr3_195240817_195241064
chr3	195241727	195242128	chr3_195241765_195242074
chr3	195244310	195244711	chr3_195244433_195244828
chr3	195247259	195247660	chr3_195247336_195247552
chr3	195249109	195249510	chr3_195249243_195249680
chr3	195258222	195258623	chr3_195258231_195258679
chr3	195260704	195261105	chr3_195260619_195261186
chr3	195264971	195265372	chr3_195265029_195265502
chr3	195351175	195351576	chr3_195351247_195351633
chr3	195357563	195357964	chr3_195357155_195358663
chr3	195365693	195366094	chr3_195365304_195366600
chr3	195366666	195367067	chr3_195366600_195367831
chr3	195376792	195377193	chr3_195376754_195377078
chr3	195386033	195386434	chr3_195385972_195386574
chr3	195388927	195389328	chr3_195388875_195389255
chr3	195582042	195582443	chr3_195582129_195582379
chr3	195583360	195583761	chr3_195583289_195584016
chr3	195586335	195586736	chr3_195586202_195586773
chr3	195655046	195655447	chr3_195654933_195655302
chr3	195657481	195657882	chr3_195657517_195657899
chr3	195659936	195660337	chr3_195659794_195660623
chr3	195662373	195662774	chr3_195662366_195662718
chr3	195662768	195663169	chr3_195662718_195663218
chr3	195703364	195703765	chr3_195703365_195703997
chr3	195704811	195705212	chr3_195704833_195705426
chr3	195705736	195706137	chr3_195705647_195706365
chr3	195707493	195707894	chr3_195707343_195707864
chr3	195707925	195708326	chr3_195707864_195708302
chr3	195836165	195836566	chr3_195836008_195836667
chr3	195837203	195837604	chr3_195837189_195837739
chr3	195847936	195848337	chr3_195847856_195848832
chr3	195861016	195861417	chr3_195860978_195861449
chr3	195881502	195881903	chr3_195881626_195881943
chr3	195888268	195888669	chr3_195888148_195888703
chr3	195894159	195894560	chr3_195894100_195894851
chr3	195895356	195895757	chr3_195895357_195895667
chr3	195901648	195902049	chr3_195901645_195902132
chr3	195903256	195903657	chr3_195903298_195903606
chr3	195905706	195906107	chr3_195905543_195906044
chr3	195907452	195907853	chr3_195907438_195907806
chr3	195936397	195936798	chr3_195936342_195936713
chr3	195995923	195996324	chr3_195995813_195996802
chr3	195996754	195997155	chr3_195996814_195997094
chr3	196001990	196002391	chr3_196001927_196002253
chr3	196002230	196002631	chr3_196002253_196002535
chr3	196002996	196003397	chr3_196003184_196003455
chr3	196003527	196003928	chr3_196003574_196003808
chr3	196147975	196148376	chr3_196147869_196148430
chr3	196237233	196237634	chr3_196237352_196237886
chr3	196239783	196240184	chr3_196239840_196240087
chr3	196344411	196344812	chr3_196344206_196345256
chr3	196380791	196381192	chr3_196380806_196381360
chr3	196703511	196703912	chr3_196702735_196704510
chr3	196728870	196729271	chr3_196728721_196730946
chr3	196824554	196824955	chr3_196824142_196824878
chr3	196879561	196879962	chr3_196879600_196879906
chr3	196884841	196885242	chr3_196884659_196885454
chr3	196889923	196890324	chr3_196890011_196890231
chr3	196901990	196902391	chr3_196901747_196902597
chr3	196903865	196904266	chr3_196903845_196904741
chr3	196904798	196905199	chr3_196904863_196905134
chr3	196936242	196936643	chr3_196936247_196936547
chr3	196942696	196943097	chr3_196942579_196943164
chr3	196955335	196955736	chr3_196954649_196955982
chr3	196964185	196964586	chr3_196963276_196964809
chr3	197039027	197039428	chr3_197038976_197039679
chr3	197040739	197041140	chr3_197040626_197041036
chr3	197119506	197119907	chr3_197119170_197120439
chr3	197120720	197121121	chr3_197120470_197121569
chr3	197131690	197132091	chr3_197130975_197132245
chr3	197140572	197140973	chr3_197140599_197140983
chr3	197184319	197184720	chr3_197184434_197184730
chr3	197186954	197187355	chr3_197187028_197187251
chr3	197212275	197212676	chr3_197212243_197212722
chr3	197215025	197215426	chr3_197215153_197215416
chr3	197222815	197223216	chr3_197222913_197223117
chr3	197224453	197224854	chr3_197224511_197224777
chr3	197237780	197238181	chr3_197237753_197238118
chr3	197240107	197240508	chr3_197239782_197241017
chr3	197247270	197247671	chr3_197247000_197247703
chr3	197248038	197248439	chr3_197248052_197248593
chr3	197263631	197264032	chr3_197263483_197263980
chr3	197264912	197265313	chr3_197265023_197265267
chr3	197291281	197291682	chr3_197291142_197292159
chr3	197310206	197310607	chr3_197309945_197311609
chr3	197327354	197327755	chr3_197327236_197328791
chr3	197329024	197329425	chr3_197328888_197330533
chr3	197334843	197335244	chr3_197334873_197335414
chr3	197338089	197338490	chr3_197338005_197338651
chr3	197341850	197342251	chr3_197341784_197342252
chr3	197343604	197344005	chr3_197343696_197344064
chr3	197345156	197345557	chr3_197344695_197345963
chr3	197352759	197353160	chr3_197352813_197353138
chr3	197397775	197398176	chr3_197397861_197398100
chr3	197400841	197401242	chr3_197400808_197401787
chr3	197401867	197402268	chr3_197401931_197402372
chr3	197445816	197446217	chr3_197445854_197446309
chr3	197452433	197452834	chr3_197452492_197453318
chr3	197453250	197453651	chr3_197453346_197453948
chr3	197454058	197454459	chr3_197454081_197454472
chr3	197722905	197723306	chr3_197722772_197723724
chr3	197724610	197725011	chr3_197723800_197725390
chr3	197726445	197726846	chr3_197726514_197726889
chr3	197737158	197737559	chr3_197737088_197738252
chr3	197738488	197738889	chr3_197738346_197739173
chr3	197753447	197753848	chr3_197753133_197754192
chr3	197754364	197754765	chr3_197754192_197755173
chr3	197759231	197759632	chr3_197759147_197759981
chr3	197765903	197766304	chr3_197765857_197766319
chr3	197771741	197772142	chr3_197771779_197772399
chr3	197776782	197777183	chr3_197776872_197777460
chr3	197777722	197778123	chr3_197777589_197778474
chr3	197819928	197820329	chr3_197819975_197820256
chr3	197823414	197823815	chr3_197823412_197824054
chr3	197830999	197831400	chr3_197830520_197831427
chr3	197833877	197834278	chr3_197833952_197834296
chr3	197837212	197837613	chr3_197837126_197837542
chr3	197841954	197842355	chr3_197842066_197842277
chr3	198138020	198138421	chr3_198137837_198139575
chr3	198145490	198145891	chr3_198145411_198145924
chr3	198151163	198151564	chr3_198151223_198151505
chr3	198159886	198160287	chr3_198159944_198160231
chr3	198167866	198168267	chr3_198167647_198168256
chr3	198172016	198172417	chr3_198172013_198172315
chr3	198172761	198173162	chr3_198172827_198173335
chr3	198173813	198174214	chr3_198173892_198174350
chr3	198184521	198184922	chr3_198184661_198184782
chr3	198212374	198212775	chr3_198212548_198212755
chr3	198213169	198213570	chr3_198213291_198213806
chr3	198261498	198261899	chr3_198261583_198261802
chr3	198297993	198298394	chr3_198298089_198298273
chr3	198342959	198343360	chr3_198342947_198343774
chr3	198352799	198353200	chr3_198352736_198353101
chr3	198358659	198359060	chr3_198358741_198359085
chr3	198360047	198360448	chr3_198360121_198360379
chr3	198374014	198374415	chr3_198373824_198374611
chr3	198383405	198383806	chr3_198382914_198384808
chr3	198384768	198385169	chr3_198384839_198385098
chr3	198435359	198435760	chr3_198435508_198435689
chr3	198790543	198790944	chr3_198790518_198791195
chr3	198793441	198793842	chr3_198793432_198793790
chr3	198796765	198797166	chr3_198796503_198797133
chr3	198799905	198800306	chr3_198799933_198800159
chr3	198800826	198801227	chr3_198800759_198801888
chr3	198804351	198804752	chr3_198804262_198804852
chr3	198804787	198805188	chr3_198804852_198805151
chr3	198811760	198812161	chr3_198810845_198812207
chr3	198813916	198814317	chr3_198813894_198814511
chr3	198816229	198816630	chr3_198816175_198816634
chr3	198821829	198822230	chr3_198821423_198822162
chr3	198828322	198828723	chr3_198828162_198829527
chr3	198838915	198839316	chr3_198838759_198839803
chr3	198840449	198840850	chr3_198840223_198841341
chr3	198860250	198860651	chr3_198860016_198861449
chr3	198861662	198862063	chr3_198861449_198862511
chr3	198884773	198885174	chr3_198884608_198885801
chr3	198913407	198913808	chr3_198912753_198914488
chr3	198914456	198914857	chr3_198914488_198914824
chr3	198917920	198918321	chr3_198917933_198918342
chr3	198948052	198948453	chr3_198948037_198949245
chr3	198961343	198961744	chr3_198961093_198961692
chr3	198968708	198969109	chr3_198968636_198969205
chr3	199139397	199139798	chr3_199138248_199140474
chr3	199155641	199156042	chr3_199155229_199156577
chr3	199158612	199159013	chr3_199158747_199159013
chr3	199161453	199161854	chr3_199161545_199161849
chr3	199162387	199162788	chr3_199162430_199162711
chr3	199177801	199178202	chr3_199177857_199178119
chr3	199177960	199178361	chr3_199178119_199178387
chr3	199178898	199179299	chr3_199179008_199179227
chr3	199180044	199180445	chr3_199180086_199180547
chr3	199181302	199181703	chr3_199181412_199181822
chr3	199186015	199186416	chr3_199186029_199187129
chr3	199187512	199187913	chr3_199187435_199188008
chr3	199192160	199192561	chr3_199191956_199193073
chr3	199203665	199204066	chr3_199203861_199204047
chr3	199211979	199212380	chr3_199211817_199212398
chr3	199215663	199216064	chr3_199215347_199217266
chr3	199217299	199217700	chr3_199217266_199217733
chr3	199219500	199219901	chr3_199219499_199219935
chr3	199221772	199222173	chr3_199221625_199222298
chr3	199227452	199227853	chr3_199226660_199229249
chr3	199289389	199289790	chr3_199289212_199290183
chr3	199297662	199298063	chr3_199297674_199298025
chr3	199320299	199320700	chr3_199320211_199320776
chr3	199337697	199338098	chr3_199337645_199338155
chr3	199338153	199338554	chr3_199338155_199338552
chr3	199367697	199368098	chr3_199367814_199368490
chr3	199368502	199368903	chr3_199368490_199369129
chr3	199371535	199371936	chr3_199371570_199372122
chr3	199382231	199382632	chr3_199381969_199382641
chr3	199382669	199383070	chr3_199382641_199383097
chr3	199405582	199405983	chr3_199404656_199406730
chr3	199420756	199421157	chr3_199420710_199421219
chr3	199428617	199429018	chr3_199428657_199429730
chr3	199437988	199438389	chr3_199437837_199438678
chr3	199440655	199441056	chr3_199440524_199441533
chr3	199441717	199442118	chr3_199441815_199442564
chr3	199476375	199476776	chr3_199476088_199477424
chr3	199478218	199478619	chr3_199478181_199479354
chr3	199488943	199489344	chr3_199488893_199489479
chr3	199499044	199499445	chr3_199499129_199499435
chr3	199502280	199502681	chr3_199502325_199502629
chr3	199558318	199558719	chr3_199558131_199559187
chr3	199570574	199570975	chr3_199570604_199571421
chr3	199637154	199637555	chr3_199637223_199637792
chr3	199645862	199646263	chr3_199644851_199646269
chr3	199654029	199654430	chr3_199654003_199654517
