chr1	399671972	399672404	chr1_399671972_399672404
chr1	399674474	399674871	chr1_399674474_399674871
chr1	399714370	399714709	chr1_399714370_399714709
chr1	399750305	399750977	chr1_399750305_399750977
chr1	399751021	399751204	chr1_399751021_399751204
chr1	399755814	399756112	chr1_399755814_399756112
chr1	399756217	399756455	chr1_399756217_399756455
chr1	399767666	399768309	chr1_399767666_399768309
chr1	399778226	399778662	chr1_399778226_399778662
chr1	399782446	399782737	chr1_399782446_399782737
chr1	399819177	399819983	chr1_399819177_399819983
chr1	399828901	399829247	chr1_399828901_399829247
chr1	399850815	399851143	chr1_399850815_399851143
chr1	399854096	399854346	chr1_399854096_399854346
chr1	399870812	399871335	chr1_399870812_399871335
chr1	400155625	400156577	chr1_400155625_400156577
chr1	400156762	400157148	chr1_400156762_400157148
chr1	400161625	400161783	chr1_400161625_400161783
chr1	400194667	400195086	chr1_400194667_400195086
chr1	400208444	400208795	chr1_400208444_400208795
chr1	400291931	400292491	chr1_400291931_400292491
chr1	400353047	400353538	chr1_400353047_400353538
chr1	400362198	400362478	chr1_400362198_400362478
chr1	400364814	400365109	chr1_400364814_400365109
chr1	400395818	400396799	chr1_400395818_400396799
chr1	400396799	400397753	chr1_400396799_400397753
chr1	400397753	400398216	chr1_400397753_400398216
chr1	400398783	400399026	chr1_400398783_400399026
chr1	400416521	400416816	chr1_400416521_400416816
chr1	400428165	400428531	chr1_400428165_400428531
chr1	400465290	400465723	chr1_400465290_400465723
chr1	400468892	400469085	chr1_400468892_400469085
chr1	400475114	400475295	chr1_400475114_400475295
chr1	400487551	400490046	chr1_400487551_400490046
chr1	400496383	400497041	chr1_400496383_400497041
chr1	400505256	400505442	chr1_400505256_400505442
chr1	400529836	400530201	chr1_400529836_400530201
chr1	400530709	400530891	chr1_400530709_400530891
chr1	400531277	400531527	chr1_400531277_400531527
chr1	400539886	400540198	chr1_400539886_400540198
chr1	400540459	400540757	chr1_400540459_400540757
chr1	400540757	400540983	chr1_400540757_400540983
chr1	400542651	400542970	chr1_400542651_400542970
chr1	400555323	400555598	chr1_400555323_400555598
chr1	400560025	400560919	chr1_400560025_400560919
chr1	400560919	400561791	chr1_400560919_400561791
chr1	400577343	400577582	chr1_400577343_400577582
chr1	400582674	400582873	chr1_400582674_400582873
chr1	400584372	400585096	chr1_400584372_400585096
chr1	400585199	400585531	chr1_400585199_400585531
chr1	400592281	400593274	chr1_400592281_400593274
chr1	400594558	400594798	chr1_400594558_400594798
chr1	400728331	400728516	chr1_400728331_400728516
chr1	400737072	400737508	chr1_400737072_400737508
chr1	400747502	400747766	chr1_400747502_400747766
chr1	400759021	400759389	chr1_400759021_400759389
chr1	400802674	400803555	chr1_400802674_400803555
chr1	400848513	400849215	chr1_400848513_400849215
chr1	400876625	400876836	chr1_400876625_400876836
chr1	400884362	400884704	chr1_400884362_400884704
chr1	400886554	400886763	chr1_400886554_400886763
chr1	400893819	400893999	chr1_400893819_400893999
chr1	400894828	400895035	chr1_400894828_400895035
chr1	400905081	400905769	chr1_400905081_400905769
chr1	400906806	400907089	chr1_400906806_400907089
chr1	400908640	400908855	chr1_400908640_400908855
chr1	400914404	400914671	chr1_400914404_400914671
chr1	400918036	400918242	chr1_400918036_400918242
chr1	400958074	400958277	chr1_400958074_400958277
chr1	400972972	400973268	chr1_400972972_400973268
chr1	400977171	400977418	chr1_400977171_400977418
chr1	401037291	401037582	chr1_401037291_401037582
chr1	401068677	401069411	chr1_401068677_401069411
chr1	401115450	401115708	chr1_401115450_401115708
chr1	401147709	401147961	chr1_401147709_401147961
chr1	401154159	401155285	chr1_401154159_401155285
chr1	401164688	401165348	chr1_401164688_401165348
chr1	401170355	401171238	chr1_401170355_401171238
chr1	401188582	401188848	chr1_401188582_401188848
chr1	401199567	401200000	chr1_401199567_401200000
chr1	401212674	401212941	chr1_401212674_401212941
chr1	401215818	401216005	chr1_401215818_401216005
chr1	401216711	401216966	chr1_401216711_401216966
chr1	401228806	401229169	chr1_401228806_401229169
chr1	401233121	401233371	chr1_401233121_401233371
chr1	401237220	401237493	chr1_401237220_401237493
chr1	401239914	401240290	chr1_401239914_401240290
chr1	401245135	401245785	chr1_401245135_401245785
chr1	401258878	401259087	chr1_401258878_401259087
chr1	401315934	401317018	chr1_401315934_401317018
chr1	401328666	401329494	chr1_401328666_401329494
chr1	401329997	401330349	chr1_401329997_401330349
chr1	401331833	401332032	chr1_401331833_401332032
chr1	401372460	401372977	chr1_401372460_401372977
chr1	401372977	401373375	chr1_401372977_401373375
chr1	401376351	401376879	chr1_401376351_401376879
chr1	401416119	401416460	chr1_401416119_401416460
chr1	401429476	401430040	chr1_401429476_401430040
chr1	401451240	401451571	chr1_401451240_401451571
chr1	401492878	401493422	chr1_401492878_401493422
chr1	401500394	401500913	chr1_401500394_401500913
chr1	401503073	401503396	chr1_401503073_401503396
chr1	401513620	401513874	chr1_401513620_401513874
chr1	401527198	401527382	chr1_401527198_401527382
chr1	401531236	401531538	chr1_401531236_401531538
chr1	401532669	401532970	chr1_401532669_401532970
chr1	401542789	401543096	chr1_401542789_401543096
chr1	401547732	401548264	chr1_401547732_401548264
chr1	401548264	401548589	chr1_401548264_401548589
chr1	401558306	401558852	chr1_401558306_401558852
chr1	401558899	401559281	chr1_401558899_401559281
chr1	401559718	401559947	chr1_401559718_401559947
chr1	401563855	401564052	chr1_401563855_401564052
chr1	401610872	401611665	chr1_401610872_401611665
chr1	401616896	401618106	chr1_401616896_401618106
chr1	401618271	401618743	chr1_401618271_401618743
chr1	401659007	401659563	chr1_401659007_401659563
chr1	401660361	401661019	chr1_401660361_401661019
chr1	401795821	401796108	chr1_401795821_401796108
chr1	401838264	401838754	chr1_401838264_401838754
chr1	401871172	401871694	chr1_401871172_401871694
chr1	401906628	401907958	chr1_401906628_401907958
chr1	401923430	401923964	chr1_401923430_401923964
chr1	401925199	401925363	chr1_401925199_401925363
chr1	401938385	401938624	chr1_401938385_401938624
chr1	401942237	401942407	chr1_401942237_401942407
chr1	401947303	401947564	chr1_401947303_401947564
chr1	401959534	401959782	chr1_401959534_401959782
chr1	401975327	401975670	chr1_401975327_401975670
chr1	402081931	402082103	chr1_402081931_402082103
chr1	402090066	402090354	chr1_402090066_402090354
chr1	402093676	402093888	chr1_402093676_402093888
chr1	402103379	402103737	chr1_402103379_402103737
chr1	402108279	402109119	chr1_402108279_402109119
chr1	402115876	402116216	chr1_402115876_402116216
chr1	402118090	402118491	chr1_402118090_402118491
chr1	402119154	402119427	chr1_402119154_402119427
chr1	402133383	402134018	chr1_402133383_402134018
chr1	402134018	402134369	chr1_402134018_402134369
chr1	402156470	402156790	chr1_402156470_402156790
chr1	402188983	402189712	chr1_402188983_402189712
chr1	402190570	402191585	chr1_402190570_402191585
chr1	402199400	402199779	chr1_402199400_402199779
chr1	402210204	402210740	chr1_402210204_402210740
chr1	402210942	402211120	chr1_402210942_402211120
chr1	402215961	402216228	chr1_402215961_402216228
chr1	402227488	402228066	chr1_402227488_402228066
chr1	402228066	402229380	chr1_402228066_402229380
chr1	402237218	402238898	chr1_402237218_402238898
chr1	402238898	402239273	chr1_402238898_402239273
chr1	402239273	402239647	chr1_402239273_402239647
chr1	402249599	402251132	chr1_402249599_402251132
chr1	402251132	402251861	chr1_402251132_402251861
chr1	402252396	402252578	chr1_402252396_402252578
chr1	402253071	402253265	chr1_402253071_402253265
chr1	402292247	402292776	chr1_402292247_402292776
chr1	402293006	402293646	chr1_402293006_402293646
chr1	402480690	402481165	chr1_402480690_402481165
chr1	402514302	402514735	chr1_402514302_402514735
chr1	402592028	402592704	chr1_402592028_402592704
chr1	402600426	402601163	chr1_402600426_402601163
chr1	402610763	402611093	chr1_402610763_402611093
chr1	402630644	402631240	chr1_402630644_402631240
chr1	402712914	402713448	chr1_402712914_402713448
chr1	402839791	402840021	chr1_402839791_402840021
chr1	402843944	402845062	chr1_402843944_402845062
chr1	402845823	402846032	chr1_402845823_402846032
chr1	402866723	402867613	chr1_402866723_402867613
chr1	402877213	402877425	chr1_402877213_402877425
chr1	402881079	402881271	chr1_402881079_402881271
chr1	402971591	402972808	chr1_402971591_402972808
chr1	403003324	403004876	chr1_403003324_403004876
chr1	403004915	403005402	chr1_403004915_403005402
chr1	403006180	403006358	chr1_403006180_403006358
chr1	403010103	403010553	chr1_403010103_403010553
chr1	403022425	403022723	chr1_403022425_403022723
chr1	403025491	403025791	chr1_403025491_403025791
chr1	403027644	403027872	chr1_403027644_403027872
chr1	403048033	403049173	chr1_403048033_403049173
chr1	403087447	403088135	chr1_403087447_403088135
chr1	403107989	403108241	chr1_403107989_403108241
chr1	403237868	403238226	chr1_403237868_403238226
chr1	403247689	403248064	chr1_403247689_403248064
chr1	403258016	403258608	chr1_403258016_403258608
chr1	403271615	403272150	chr1_403271615_403272150
chr1	403281167	403281402	chr1_403281167_403281402
chr1	403281402	403281625	chr1_403281402_403281625
chr1	403544036	403544610	chr1_403544036_403544610
chr1	403579031	403580063	chr1_403579031_403580063
chr1	403580153	403580450	chr1_403580153_403580450
chr1	403613699	403613955	chr1_403613699_403613955
chr1	403619227	403619754	chr1_403619227_403619754
chr1	403625425	403625914	chr1_403625425_403625914
chr1	403625914	403626292	chr1_403625914_403626292
chr1	403646016	403646419	chr1_403646016_403646419
chr1	403655090	403655387	chr1_403655090_403655387
chr1	403676282	403676665	chr1_403676282_403676665
chr1	403745828	403746027	chr1_403745828_403746027
chr1	403835450	403835648	chr1_403835450_403835648
chr1	403872481	403872649	chr1_403872481_403872649
chr1	403881188	403881393	chr1_403881188_403881393
chr1	404070334	404070569	chr1_404070334_404070569
chr1	404125227	404125496	chr1_404125227_404125496
chr1	404264398	404264678	chr1_404264398_404264678
chr1	404281550	404281750	chr1_404281550_404281750
chr1	404325228	404325774	chr1_404325228_404325774
chr1	404325774	404326245	chr1_404325774_404326245
chr1	404354671	404355155	chr1_404354671_404355155
chr1	404436221	404436478	chr1_404436221_404436478
chr1	404523893	404524353	chr1_404523893_404524353
chr1	404666505	404668023	chr1_404666505_404668023
chr1	404752085	404752481	chr1_404752085_404752481
chr1	404752854	404753252	chr1_404752854_404753252
chr1	404753254	404753636	chr1_404753254_404753636
chr1	404790944	404791355	chr1_404790944_404791355
chr1	404793301	404793942	chr1_404793301_404793942
chr1	404798882	404799371	chr1_404798882_404799371
chr1	404876381	404876861	chr1_404876381_404876861
chr1	404878462	404879565	chr1_404878462_404879565
chr1	404920138	404920340	chr1_404920138_404920340
chr1	404986535	404987929	chr1_404986535_404987929
chr1	404988004	404988824	chr1_404988004_404988824
chr1	404993255	404993724	chr1_404993255_404993724
chr1	404999907	405000296	chr1_404999907_405000296
chr1	405228475	405228662	chr1_405228475_405228662
chr1	405230011	405230301	chr1_405230011_405230301
chr1	405401553	405401858	chr1_405401553_405401858
chr1	405497291	405497584	chr1_405497291_405497584
chr1	405563837	405564094	chr1_405563837_405564094
chr1	405580123	405580592	chr1_405580123_405580592
chr1	405580632	405580872	chr1_405580632_405580872
chr1	405583856	405584264	chr1_405583856_405584264
chr1	405589764	405590036	chr1_405589764_405590036
chr1	405590731	405591011	chr1_405590731_405591011
chr1	405597040	405597815	chr1_405597040_405597815
chr1	405603013	405603298	chr1_405603013_405603298
chr1	405606599	405607234	chr1_405606599_405607234
chr1	405607234	405607457	chr1_405607234_405607457
chr1	405608379	405608572	chr1_405608379_405608572
chr1	405746246	405747321	chr1_405746246_405747321
chr1	405782202	405782430	chr1_405782202_405782430
chr1	405784929	405785331	chr1_405784929_405785331
chr1	405795855	405796328	chr1_405795855_405796328
chr1	405806426	405806805	chr1_405806426_405806805
chr1	405806821	405806971	chr1_405806821_405806971
chr1	405808418	405808706	chr1_405808418_405808706
chr1	405831370	405833115	chr1_405831370_405833115
chr1	405840035	405840438	chr1_405840035_405840438
chr1	405843736	405844395	chr1_405843736_405844395
chr1	405848977	405849366	chr1_405848977_405849366
chr1	405850135	405850420	chr1_405850135_405850420
chr1	405864025	405864345	chr1_405864025_405864345
chr1	405870942	405871155	chr1_405870942_405871155
chr1	405881807	405882736	chr1_405881807_405882736
chr1	405882736	405883621	chr1_405882736_405883621
chr1	405928351	405928565	chr1_405928351_405928565
chr1	405929944	405930320	chr1_405929944_405930320
chr1	405932842	405933098	chr1_405932842_405933098
chr1	405937416	405937850	chr1_405937416_405937850
chr1	405938439	405939123	chr1_405938439_405939123
chr1	405946877	405947213	chr1_405946877_405947213
chr1	405950629	405950926	chr1_405950629_405950926
chr1	405958633	405959148	chr1_405958633_405959148
chr1	405978732	405979377	chr1_405978732_405979377
chr1	405983773	405984300	chr1_405983773_405984300
chr1	405992085	405992348	chr1_405992085_405992348
chr1	405993704	405994457	chr1_405993704_405994457
chr1	406020591	406020946	chr1_406020591_406020946
chr1	406033625	406034151	chr1_406033625_406034151
chr1	406041521	406041762	chr1_406041521_406041762
chr1	406076983	406077763	chr1_406076983_406077763
chr1	406083376	406083571	chr1_406083376_406083571
chr1	406093001	406093455	chr1_406093001_406093455
chr1	406109743	406110714	chr1_406109743_406110714
chr1	406112379	406113099	chr1_406112379_406113099
chr1	406113877	406114481	chr1_406113877_406114481
chr1	406128946	406129145	chr1_406128946_406129145
chr1	406160243	406160573	chr1_406160243_406160573
chr1	406161430	406161676	chr1_406161430_406161676
chr1	406162001	406162599	chr1_406162001_406162599
chr1	406165888	406166271	chr1_406165888_406166271
chr1	406175035	406175432	chr1_406175035_406175432
chr1	406175507	406175919	chr1_406175507_406175919
chr1	406182170	406183304	chr1_406182170_406183304
chr1	406197203	406198549	chr1_406197203_406198549
chr1	406260845	406261768	chr1_406260845_406261768
chr1	406261805	406262053	chr1_406261805_406262053
chr1	406276308	406276605	chr1_406276308_406276605
chr1	406278047	406278446	chr1_406278047_406278446
chr1	406279498	406279743	chr1_406279498_406279743
chr1	406301798	406301966	chr1_406301798_406301966
chr1	406304990	406305218	chr1_406304990_406305218
chr1	406309626	406310373	chr1_406309626_406310373
chr1	406363176	406363446	chr1_406363176_406363446
chr1	406405155	406405471	chr1_406405155_406405471
chr1	406430468	406431321	chr1_406430468_406431321
chr1	406444794	406445012	chr1_406444794_406445012
chr1	406448153	406448331	chr1_406448153_406448331
chr1	406454106	406454356	chr1_406454106_406454356
chr1	406458012	406458368	chr1_406458012_406458368
chr1	406475469	406475606	chr1_406475469_406475606
chr1	406496011	406496625	chr1_406496011_406496625
chr1	406548759	406548970	chr1_406548759_406548970
chr1	406554905	406555141	chr1_406554905_406555141
chr1	406558239	406558430	chr1_406558239_406558430
chr1	406560328	406560527	chr1_406560328_406560527
chr1	406565839	406566121	chr1_406565839_406566121
chr1	406566169	406566504	chr1_406566169_406566504
chr1	406592423	406592667	chr1_406592423_406592667
chr1	406658209	406658828	chr1_406658209_406658828
chr1	406671374	406671796	chr1_406671374_406671796
chr1	406680238	406680969	chr1_406680238_406680969
chr1	406687843	406688300	chr1_406687843_406688300
chr1	406720927	406721825	chr1_406720927_406721825
chr1	406762306	406762673	chr1_406762306_406762673
chr1	406764086	406764997	chr1_406764086_406764997
chr1	406765001	406765224	chr1_406765001_406765224
