chr1	166499999	166500000	chr1_457846801_457847246
chr1	166499999	166500000	chr1_457852010_457853163
chr1	166499999	166500000	chr1_457862483_457863189
chr1	166499999	166500000	chr1_457863369_457863914
chr1	166499999	166500000	chr1_457876869_457877070
chr1	166499999	166500000	chr1_457887790_457888057
chr1	166499999	166500000	chr1_457895097_457895822
chr1	166499999	166500000	chr1_457923456_457924495
chr1	166499999	166500000	chr1_457924570_457924815
chr1	166499999	166500000	chr1_457932250_457932499
chr1	166499999	166500000	chr1_457969807_457970344
chr1	166499999	166500000	chr1_457970882_457971316
chr1	166499999	166500000	chr1_457976283_457976745
chr1	166499999	166500000	chr1_457979514_457979708
chr1	166499999	166500000	chr1_458002772_458003238
chr1	166499999	166500000	chr1_458006169_458006605
chr1	166499999	166500000	chr1_458097992_458098476
chr1	166499999	166500000	chr1_458115191_458115618
chr1	166499999	166500000	chr1_458135279_458135613
chr1	166499999	166500000	chr1_458263846_458265029
chr1	166499999	166500000	chr1_458269498_458269779
chr1	166499999	166500000	chr1_458269779_458269975
chr1	166499999	166500000	chr1_458271620_458271837
chr1	166499999	166500000	chr1_458271837_458272006
chr1	166499999	166500000	chr1_458279715_458279862
chr1	166499999	166500000	chr1_458280698_458280840
chr1	166499999	166500000	chr1_458286149_458286474
chr1	166499999	166500000	chr1_458291310_458291718
chr1	166499999	166500000	chr1_458301132_458301357
chr1	166499999	166500000	chr1_458303361_458304183
chr1	166499999	166500000	chr1_458304183_458304864
chr1	166499999	166500000	chr1_458330181_458331043
chr1	166499999	166500000	chr1_458332905_458333116
chr1	166499999	166500000	chr1_458375266_458375902
chr1	166499999	166500000	chr1_458395319_458395535
chr1	166499999	166500000	chr1_458399806_458400127
chr1	166499999	166500000	chr1_458401694_458401865
chr1	166499999	166500000	chr1_458403219_458403409
chr1	166499999	166500000	chr1_458414924_458415331
chr1	166499999	166500000	chr1_458443506_458443968
chr1	166499999	166500000	chr1_458444770_458444982
chr1	166499999	166500000	chr1_458445860_458446061
chr1	166499999	166500000	chr1_458486287_458487677
chr1	166499999	166500000	chr1_458589250_458589639
chr1	166499999	166500000	chr1_458594072_458594755
chr1	166499999	166500000	chr1_458614568_458614992
chr1	166499999	166500000	chr1_458637024_458637891
chr1	166499999	166500000	chr1_458678101_458678355
chr1	166499999	166500000	chr1_458689342_458690418
chr1	166499999	166500000	chr1_458690418_458690909
chr1	166499999	166500000	chr1_458698991_458701565
chr1	166499999	166500000	chr1_458718622_458718795
chr1	166499999	166500000	chr1_458721035_458721481
chr1	166499999	166500000	chr1_458727903_458728118
chr1	166499999	166500000	chr1_458733562_458734548
chr1	166499999	166500000	chr1_458734701_458735659
chr1	166499999	166500000	chr1_458846430_458846930
chr1	166499999	166500000	chr1_458856968_458857356
chr1	166499999	166500000	chr1_458858329_458858560
chr1	166499999	166500000	chr1_458860714_458860913
chr1	166499999	166500000	chr1_458880101_458880383
chr1	166499999	166500000	chr1_458887934_458888311
chr1	166499999	166500000	chr1_458924801_458925800
chr1	166499999	166500000	chr1_458997776_458998210
chr1	166499999	166500000	chr1_459002041_459002276
chr1	166499999	166500000	chr1_459097522_459097989
chr1	166499999	166500000	chr1_459097992_459098449
chr1	166499999	166500000	chr1_459100975_459101154
chr1	166499999	166500000	chr1_459104662_459105040
chr1	166499999	166500000	chr1_459113949_459114241
chr1	166499999	166500000	chr1_459121630_459122088
chr1	166499999	166500000	chr1_459123290_459123568
chr1	166499999	166500000	chr1_459134107_459134418
chr1	166499999	166500000	chr1_459134429_459134913
chr1	166499999	166500000	chr1_459135872_459136398
chr1	166499999	166500000	chr1_459150942_459152118
chr1	166499999	166500000	chr1_459158180_459158413
chr1	166499999	166500000	chr1_459168160_459168566
chr1	166499999	166500000	chr1_459171763_459172070
chr1	166499999	166500000	chr1_459176886_459177537
chr1	166499999	166500000	chr1_459181880_459182186
chr1	166499999	166500000	chr1_459311803_459312349
chr1	166499999	166500000	chr1_459346562_459346732
chr1	166499999	166500000	chr1_459368718_459368909
chr1	166499999	166500000	chr1_459983431_459983909
chr1	166499999	166500000	chr1_459985475_459985937
chr1	166499999	166500000	chr1_459992019_459992755
chr1	166499999	166500000	chr1_460000210_460000638
chr1	166499999	166500000	chr1_460028836_460030794
chr1	166499999	166500000	chr1_460030959_460031853
chr1	166499999	166500000	chr1_460038245_460038832
chr1	166499999	166500000	chr1_460047167_460047944
chr1	166499999	166500000	chr1_460047944_460048473
chr1	166499999	166500000	chr1_460048473_460048772
chr1	166499999	166500000	chr1_460054157_460054707
chr1	166499999	166500000	chr1_460055807_460056447
chr1	166499999	166500000	chr1_460067324_460067689
chr1	166499999	166500000	chr1_460067689_460068084
chr1	166499999	166500000	chr1_460073977_460074441
chr1	166499999	166500000	chr1_460074460_460074738
chr1	166499999	166500000	chr1_460081848_460082585
chr1	166499999	166500000	chr1_460087978_460088832
chr1	166499999	166500000	chr1_460099856_460100238
chr1	166499999	166500000	chr1_460118896_460119059
chr1	166499999	166500000	chr1_460126588_460126943
chr1	166499999	166500000	chr1_460129368_460129691
chr1	166499999	166500000	chr1_460134664_460135297
chr1	166499999	166500000	chr1_460135450_460135596
chr1	166499999	166500000	chr1_460142428_460142669
chr1	166499999	166500000	chr1_460159588_460159794
chr1	166499999	166500000	chr1_460160159_460160411
chr1	166499999	166500000	chr1_460193971_460194212
chr1	166499999	166500000	chr1_460402109_460402264
chr1	166499999	166500000	chr1_460417274_460417482
chr1	166499999	166500000	chr1_460591883_460592115
chr1	166499999	166500000	chr1_460597300_460598192
chr1	166499999	166500000	chr1_460598192_460598777
chr1	166499999	166500000	chr1_460844238_460844685
chr1	166499999	166500000	chr1_460845328_460846465
chr1	166499999	166500000	chr1_460860244_460861275
chr1	166499999	166500000	chr1_460893202_460893710
chr1	166499999	166500000	chr1_460914280_460914702
chr1	166499999	166500000	chr1_460920198_460921047
chr1	166499999	166500000	chr1_460934451_460934914
chr1	166499999	166500000	chr1_460934914_460935245
chr1	166499999	166500000	chr1_460938086_460938372
chr1	166499999	166500000	chr1_460950972_460951741
chr1	166499999	166500000	chr1_461012246_461012786
chr1	166499999	166500000	chr1_461044275_461044725
chr1	166499999	166500000	chr1_461057861_461059155
chr1	166499999	166500000	chr1_461059338_461060069
chr1	166499999	166500000	chr1_461066537_461066838
chr1	166499999	166500000	chr1_461077625_461078314
chr1	166499999	166500000	chr1_461081792_461082369
chr1	166499999	166500000	chr1_461090237_461090572
chr1	166499999	166500000	chr1_461099584_461100552
chr1	166499999	166500000	chr1_461101422_461101976
chr1	166499999	166500000	chr1_461150829_461151394
chr1	166499999	166500000	chr1_461151418_461152323
chr1	166499999	166500000	chr1_461184810_461185577
chr1	166499999	166500000	chr1_461191377_461191995
chr1	166499999	166500000	chr1_461198817_461199074
chr1	166499999	166500000	chr1_461204362_461204571
chr1	166499999	166500000	chr1_461209475_461210262
chr1	166499999	166500000	chr1_461213205_461213420
chr1	166499999	166500000	chr1_461214777_461215374
chr1	166499999	166500000	chr1_461215900_461216124
chr1	166499999	166500000	chr1_461217841_461218038
chr1	166499999	166500000	chr1_461225284_461225465
chr1	166499999	166500000	chr1_461227322_461228087
chr1	166499999	166500000	chr1_461234657_461235073
chr1	166499999	166500000	chr1_461237230_461237760
chr1	166499999	166500000	chr1_461255163_461255366
chr1	166499999	166500000	chr1_461256072_461256260
chr1	166499999	166500000	chr1_461264711_461265545
chr1	166499999	166500000	chr1_461276623_461277188
chr1	166499999	166500000	chr1_461277248_461277506
chr1	166499999	166500000	chr1_461278576_461279399
chr1	166499999	166500000	chr1_461528778_461529963
chr1	166499999	166500000	chr1_461529963_461530323
chr1	166499999	166500000	chr1_461539237_461539467
chr1	166499999	166500000	chr1_461547809_461548075
chr1	166499999	166500000	chr1_461559442_461559906
chr1	166499999	166500000	chr1_461562397_461562597
chr1	166499999	166500000	chr1_461569579_461569915
chr1	166499999	166500000	chr1_461651370_461651697
chr1	166499999	166500000	chr1_461698884_461699282
chr1	166499999	166500000	chr1_461707595_461707944
chr1	166499999	166500000	chr1_461718142_461718542
chr1	166499999	166500000	chr1_461726343_461726874
chr1	166499999	166500000	chr1_461746183_461746776
chr1	166499999	166500000	chr1_461746776_461747542
chr1	166499999	166500000	chr1_461848752_461849392
chr1	166499999	166500000	chr1_461864931_461865163
chr1	166499999	166500000	chr1_461877043_461877214
chr1	166499999	166500000	chr1_461903828_461904853
chr1	166499999	166500000	chr1_461907241_461907465
chr1	166499999	166500000	chr1_461912840_461913066
chr1	166499999	166500000	chr1_461985923_461988271
chr1	166499999	166500000	chr1_461988271_461988928
chr1	166499999	166500000	chr1_461998133_461998742
chr1	166499999	166500000	chr1_462012152_462013144
chr1	166499999	166500000	chr1_462018520_462019066
chr1	166499999	166500000	chr1_462034045_462034967
chr1	166499999	166500000	chr1_462107651_462108552
chr1	166499999	166500000	chr1_462114184_462114807
chr1	166499999	166500000	chr1_462166868_462167323
chr1	166499999	166500000	chr1_462210861_462211610
chr1	166499999	166500000	chr1_462307097_462307324
chr1	166499999	166500000	chr1_462325014_462325220
chr1	166499999	166500000	chr1_462328588_462328941
chr1	166499999	166500000	chr1_462508952_462509867
chr1	166499999	166500000	chr1_462592282_462592879
chr1	166499999	166500000	chr1_462593820_462594950
chr1	166499999	166500000	chr1_462841071_462841662
chr1	166499999	166500000	chr1_462841662_462842454
chr1	166499999	166500000	chr1_462846173_462847133
chr1	166499999	166500000	chr1_462891201_462892086
chr1	166499999	166500000	chr1_462892247_462892472
chr1	166499999	166500000	chr1_462895689_462895972
chr1	166499999	166500000	chr1_462897832_462898244
chr1	166499999	166500000	chr1_462902714_462902953
chr1	166499999	166500000	chr1_462906035_462906307
chr1	166499999	166500000	chr1_462914232_462914415
chr1	166499999	166500000	chr1_462928191_462929124
chr1	166499999	166500000	chr1_462973056_462973400
chr1	166499999	166500000	chr1_463013303_463013561
chr1	166499999	166500000	chr1_463014073_463014434
chr1	166499999	166500000	chr1_463015165_463015644
chr1	166499999	166500000	chr1_463057115_463057384
chr1	166499999	166500000	chr1_463067193_463067924
chr1	166499999	166500000	chr1_463070658_463071001
chr1	166499999	166500000	chr1_463078791_463079056
chr1	166499999	166500000	chr1_463083943_463084132
chr1	166499999	166500000	chr1_463085158_463085424
chr1	166499999	166500000	chr1_463086844_463087066
chr1	166499999	166500000	chr1_463093861_463094063
chr1	166499999	166500000	chr1_463096206_463096601
chr1	166499999	166500000	chr1_463098268_463098701
chr1	166499999	166500000	chr1_463098721_463099027
chr1	166499999	166500000	chr1_463100345_463100552
chr1	166499999	166500000	chr1_463114982_463115491
chr1	166499999	166500000	chr1_463117029_463117921
chr1	166499999	166500000	chr1_463123914_463124148
chr1	166499999	166500000	chr1_463124973_463125222
chr1	166499999	166500000	chr1_463125870_463126159
chr1	166499999	166500000	chr1_463129768_463130405
chr1	166499999	166500000	chr1_463131423_463131605
chr1	166499999	166500000	chr1_463131945_463132192
chr1	166499999	166500000	chr1_463148155_463148483
chr1	166499999	166500000	chr1_463149579_463149948
chr1	166499999	166500000	chr1_463182329_463183372
chr1	166499999	166500000	chr1_463187291_463187473
chr1	166499999	166500000	chr1_463188914_463189125
chr1	166499999	166500000	chr1_463191655_463191899
chr1	166499999	166500000	chr1_463200923_463201110
chr1	166499999	166500000	chr1_463340324_463340589
chr1	166499999	166500000	chr1_463348652_463348930
chr1	166499999	166500000	chr1_463358304_463358622
chr1	166499999	166500000	chr1_463390241_463390434
chr1	166499999	166500000	chr1_463424605_463425243
chr1	166499999	166500000	chr1_463432499_463432758
chr1	166499999	166500000	chr1_463465409_463465741
chr1	166499999	166500000	chr1_463474754_463475224
chr1	166499999	166500000	chr1_463475987_463476233
chr1	166499999	166500000	chr1_463491224_463491503
chr1	166499999	166500000	chr1_463506932_463508079
chr1	166499999	166500000	chr1_463625320_463626213
chr1	166499999	166500000	chr1_463680746_463680939
chr1	166499999	166500000	chr1_463682393_463682597
chr1	166499999	166500000	chr1_463685602_463685856
chr1	166499999	166500000	chr1_463696532_463696760
chr1	166499999	166500000	chr1_463698350_463698738
chr1	166499999	166500000	chr1_463719402_463719707
chr1	166499999	166500000	chr1_463720224_463720486
chr1	166499999	166500000	chr1_463773376_463773827
chr1	166499999	166500000	chr1_463810000_463810563
chr1	166499999	166500000	chr1_463834504_463835094
chr1	166499999	166500000	chr1_463835605_463835929
chr1	166499999	166500000	chr1_463871207_463872118
chr1	166499999	166500000	chr1_463881411_463881621
chr1	166499999	166500000	chr1_463883532_463883897
chr1	166499999	166500000	chr1_463886442_463886879
chr1	166499999	166500000	chr1_463888635_463889282
chr1	166499999	166500000	chr1_463936428_463938272
chr1	166499999	166500000	chr1_463948699_463948912
chr1	166499999	166500000	chr1_463951666_463951833
chr1	166499999	166500000	chr1_464150114_464150822
chr1	166499999	166500000	chr1_464180310_464180713
chr1	166499999	166500000	chr1_464254048_464254420
chr1	166499999	166500000	chr1_464341389_464341656
chr1	166499999	166500000	chr1_464676394_464676573
chr1	166499999	166500000	chr1_464808112_464808829
chr1	166499999	166500000	chr1_465020898_465021956
chr1	166499999	166500000	chr1_465035942_465036107
chr1	166499999	166500000	chr1_465038060_465038818
chr1	166499999	166500000	chr1_465039047_465040170
chr1	166499999	166500000	chr1_465126008_465126906
chr1	166499999	166500000	chr1_465131147_465131824
chr1	166499999	166500000	chr1_465139269_465140041
chr1	166499999	166500000	chr1_465174953_465175553
chr1	166499999	166500000	chr1_465175878_465176225
chr1	166499999	166500000	chr1_465188485_465188691
chr1	166499999	166500000	chr1_465188691_465189028
chr1	166499999	166500000	chr1_465190243_465190467
chr1	166499999	166500000	chr1_465190467_465190684
chr1	166499999	166500000	chr1_465196513_465196675
chr1	166499999	166500000	chr1_465207762_465208063
chr1	166499999	166500000	chr1_465228233_465228654
chr1	166499999	166500000	chr1_465279438_465280002
chr1	166499999	166500000	chr1_465281038_465281599
chr1	166499999	166500000	chr1_465285321_465285842
chr1	166499999	166500000	chr1_465302693_465303399
chr1	166499999	166500000	chr1_465303399_465303824
chr1	166499999	166500000	chr1_465314738_465315288
chr1	166499999	166500000	chr1_465328699_465329102
chr1	166499999	166500000	chr1_465333133_465334798
chr1	166499999	166500000	chr1_465334829_465335735
chr1	166499999	166500000	chr1_465355256_465356899
chr1	166499999	166500000	chr1_465386774_465386956
chr1	166499999	166500000	chr1_465410385_465410735
chr1	166499999	166500000	chr1_465420947_465421148
chr1	166499999	166500000	chr1_465430286_465430459
chr1	166499999	166500000	chr1_465436412_465436782
chr1	166499999	166500000	chr1_465453186_465453419
chr1	166499999	166500000	chr1_465462780_465463369
chr1	166499999	166500000	chr1_465526840_465527060
chr1	166499999	166500000	chr1_465527936_465528514
chr1	166499999	166500000	chr1_465534222_465534430
chr1	166499999	166500000	chr1_465537508_465537820
chr1	166499999	166500000	chr1_465540294_465541236
chr1	166499999	166500000	chr1_465543795_465544142
chr1	166499999	166500000	chr1_465621462_465621677
chr1	166499999	166500000	chr1_465625340_465625518
chr1	166499999	166500000	chr1_465636782_465637398
chr1	166499999	166500000	chr1_465638155_465638500
chr1	166499999	166500000	chr1_465638615_465638922
